timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
217110026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217613003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218122976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218626399,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219136968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219647336,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220155996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220666352,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221173136,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221680973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222191261,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222699169,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223207968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223716401,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224223081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224730044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225237967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226757997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230697974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231207197,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231718677,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232219968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232724070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233227015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233729032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234231967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234298266,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234807000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235314282,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235823235,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236332982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236842024,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237351067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237859984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238369205,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238877026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239386629,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239894002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240399970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240910001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241419968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241929259,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242437014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242943968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243451973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243959998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244303449,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244811077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245322202,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245828274,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246335955,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246842969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247351312,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247859042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248366971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248875071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249383970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249892278,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250400265,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250909480,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251417037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251924125,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252431035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252939451,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253435127,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253944866,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254449969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254958180,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255467990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255975968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256483993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256990360,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257500027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258006004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258514543,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259023006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259532181,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260040046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260546994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261053585,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261562370,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262071968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262580016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263087005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263596999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264103978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264612135,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265120177,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265628002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266136067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266644133,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267151968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267652325,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268163333,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268298351,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268808051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269308969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269677394,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270180066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270682004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271182032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271684126,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272195287,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272695989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273197008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273706028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274213111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274721911,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275230062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275737971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276246176,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276753993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277261970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277770003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278277056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278785309,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279292999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279802968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280311002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280818263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281327470,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281836086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282344969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282852968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283365456,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283875414,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284378132,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284887163,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285387970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285895130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286403000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286910257,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287417928,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287925967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288434004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288944092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289449968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289957969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290465966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290974159,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291480809,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291986967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292494318,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293002004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293511279,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294018932,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294528159,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295037094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295544183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296050042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296559400,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297067077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297577004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298084971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298593601,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299099332,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299607967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300113966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300622971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301129203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301637972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302147039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302655968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303163999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303671968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304180509,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304689969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305197398,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305705827,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306215066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306724098,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307231100,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307737160,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308245033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308750983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309258180,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309765011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310274028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310780971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311288372,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311798967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312301531,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312801969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313303968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313813064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314321970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314828994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315336180,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315845103,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316355492,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316862167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317368992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317879392,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318390001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318892047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319395923,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319898157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320408029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320909432,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321416410,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321922558,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322430039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322938032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
323446039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
323951970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324461031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324968114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325475012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325981101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326490968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326999005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
327507970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328015136,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328523027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329029123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329537268,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330045144,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330552968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331053032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331559988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332066995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332575204,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333082102,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333591007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334100074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334610969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335118148,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335625036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336135122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336643378,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337150029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337657967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338166091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338672140,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339179255,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339686971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340196906,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340705007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341214356,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341721144,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342228999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342736968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343246272,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343754970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344262118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344769205,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345277839,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345784007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346291047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346800004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347307999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347815973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348324996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348834517,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349341468,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349850256,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350359175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350866969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351375104,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351883897,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352393007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352901967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353409238,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353919033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354427004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354558982,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
355066084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
355575076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356081007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356401174,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356903016,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
