timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
215086061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215593973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216094034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216604035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217108216,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217608283,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218111508,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218622865,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219130119,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221157005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223188985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223697485,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224206972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224714163,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225220982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225730128,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226237014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226746010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227253998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227764019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228270975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228778025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229286344,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229792973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230301013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230808042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231315982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231825001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232332975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232843000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233350081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233858406,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234365082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234873976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235382038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235892596,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236399977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236907973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237414034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237922098,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238430345,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238939221,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239445065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239953062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240459975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240968115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241476970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241985464,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242496010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243005065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243513077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244021020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244530214,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245036971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245545243,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246050970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246560152,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247067973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247577007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248085975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248594975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249100979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249608063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250117280,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250628263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251135006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251642972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252151975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252661072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253170043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253678107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254185049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254692215,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255200004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255707970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256215971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256724089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257232181,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257732710,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258242529,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258752996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259256966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259758072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260267970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260777977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261288974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261788998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262299032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262808076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263318349,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263826108,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264335083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264843548,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265351448,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265858115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266367044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266875074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267382984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267889971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268397318,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268905057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269411427,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269665300,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270172051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270681063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271187014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271695117,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272201972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272709180,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273217419,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273725138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274232972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274743058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275252211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275758973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276265973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276772207,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277280785,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277789126,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278296000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278804042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279313013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279820075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280328969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280836453,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281345974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281851975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282361731,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282868007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283374970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283883452,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284389972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284897006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285404970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285911971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286414432,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286923248,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287434579,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287945059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288445099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288954168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289463045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289972003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290478998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290989701,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291497064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292004113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292511009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293020673,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293527453,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294033972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294541977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295051004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295558984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296067119,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296574005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297083254,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297590705,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298098190,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298607129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299114976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299621841,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300128037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300635169,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301142970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301649988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302157030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302665050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303171974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303679867,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304187045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304694149,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305200974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305708974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306217970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306724993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307233999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307743697,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308252296,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308761248,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309269086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309777452,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310286121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310794130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311300971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311808973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312316017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312824075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313332973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313841970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314349996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314860192,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315368005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315877970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316386999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316893972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317403068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317909983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318418149,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318926973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319434217,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319942089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320451026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320958089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321467007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321976019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322482081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322989308,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
323498379,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324006064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324512981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325023241,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325532071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326040656,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326549975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
327058374,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
327566971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328073979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328582071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329088997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329597130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330106087,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330613293,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331118995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331628973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332138125,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332648000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333155009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333661971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334169971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334678976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335187004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338231975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339756094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340263003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340770970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341279045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341787995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342295973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342802975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343312123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343818986,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344326971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344837972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345345972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345854250,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346361022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346870141,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347380982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347888358,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348395011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348902969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349411084,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349499555,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350006202,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350515988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351016027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351226326,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351242857,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351746999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
