timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
265899377,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266407297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266907351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267416508,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267919298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268421298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268928871,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269430296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269934310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270439351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270940302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271443297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271949692,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272451300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272953771,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273455409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273958343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274465441,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274967357,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275478619,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275986858,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276496436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277001593,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277506382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278013302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278526936,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279027400,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279530679,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280036786,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280540340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281045421,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281551299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282053882,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282554294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283063319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283572440,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
284081335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
284588542,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285097297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285604500,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
286114126,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
286621314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
287122334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
287631298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
288140347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
288650996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
289157296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
289658560,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290168301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290678529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
291185324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
291694374,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
292194657,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
292695302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293204431,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293710300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294219513,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294727514,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295237297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295748633,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296256773,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296767415,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
297267548,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
297778298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
298284340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
298784365,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
299292594,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
299793348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300293730,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300801509,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301311382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301818298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
302328297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
302837298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303347510,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303855402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304365548,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304866135,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305372298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305882389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
306391449,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
306901316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
307401741,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
307911451,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308422837,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308929314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
309438297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
309938350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310446544,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310956562,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311464298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311974372,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
312484297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
312993918,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313501297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314010298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314521297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
315029294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
315538295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
316047619,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
316557972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
317069097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
317576408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318086426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318594444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319105307,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319612341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320120311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320630452,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
321138296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
321647295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322154396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322654917,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
323163298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
323673296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
324182325,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
324690407,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
325200304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
325708419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
326217297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
326726434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
327233391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
327742428,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
328252810,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
328763478,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
329267305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
329772965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
330278398,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
330781343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
331285064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
331788511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
332292631,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
332799436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
333304296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
333808384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
334316438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
334825485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
335326383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
335834431,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
336342299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
336849417,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
337354298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
337857458,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
338358298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
338860340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
339365619,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
339868299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
340370439,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
340875633,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
341380674,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
341883524,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
342387902,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
342890416,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
343394444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
343896385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344401665,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344903297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
345403456,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
345906381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346408296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346911296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
347413846,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
347922299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
348430299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
348940295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
349449891,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
349957300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350458394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350967639,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351478042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351978396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
352481295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
352985298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
353487352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
353993347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
354499398,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
355009350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
355514303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356015405,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
356520352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
357025867,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
357529296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
358039624,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
358540349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
359043296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
359547055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
360051823,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
360553328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
361061335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
361570303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
362071004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
362580460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
363088317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
363597302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
364105336,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
364617004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
365124299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
365632302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
366142296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
366643299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
367149876,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
367652547,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
368155331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
368661456,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
369167589,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
369674340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
370183479,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
370694022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
371202341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
371711300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
372217303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
372717483,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
373226749,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
373735294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
374245406,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
374753929,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
375264620,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
375771298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
376281334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
376790600,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
377301352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
377802340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
378311298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
378821408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
379327300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
379627316,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
380130453,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
